condition,clean_detections,detections,delta,matched_boxes,lost_boxes,mean_displacement_m
radar_noise_induced_shifts,19,16,-3,16,3,0.380
radar_loss_partial,19,19,0,19,0,0.304
radar_zeros,19,20,1,19,0,0.315
lidar_gaussian_noise,19,7,-12,6,13,0.516
lidar_loss_partial,19,16,-3,16,3,0.130
lidar_zeros,19,9,-10,8,11,0.438
camera_frame_deletion,19,19,0,19,0,0.073
camera_gaussian_noise,19,18,-1,18,1,0.127
camera_loss_partial,19,18,-1,18,1,0.106
